Project Name,Package Name,Type Name,Method Name,Code Smell
java,org.apache.roller.weblogger.ui.struts2.core,Profile,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.core,Register,execute,Long Statement
java,org.apache.roller.weblogger.ui.struts2.core,Register,save,Long Statement
java,org.apache.roller.weblogger.ui.struts2.core,Register,retryActivationCode,Magic Number
java,org.apache.roller.weblogger.ui.struts2.core,Register,myValidate,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.core,Register,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.core,Register,myValidate,Magic Number
java,org.apache.roller.weblogger.ui.struts2.editor,BookmarkEdit,myValidate,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.editor,BookmarkEdit,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,BookmarksImport,save,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Comments,buildBaseUrl,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Comments,delete,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Comments,update,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,CommentsBean,getStartDate,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,CommentsBean,getEndDate,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,Entries,buildBaseUrl,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,Entries,buildBaseUrl,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Entries,getSortByOptions,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Entries,getSortByOptions,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,EntriesBean,getStartDate,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,EntriesBean,getEndDate,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,EntryAddWithMediaFile,execute,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,EntryAddWithMediaFile,execute,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,EntryAddWithMediaFile,execute,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,EntryEdit,save,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,EntryEdit,getPreviewURL,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,EntryEdit,trackback,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,EntryEdit,getRecentEntries,Magic Number
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileAdd,myPrepare,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileAdd,save,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileAdd,save,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileSearchBean,copyTo,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileSearchBean,copyTo,Magic Number
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileSearchBean,copyTo,Missing default
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myValidate,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Members,save,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,MembersInvite,save,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,StylesheetEdit,copyStylesheet,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.editor,StylesheetEdit,revert,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,StylesheetEdit,revert,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,StylesheetEdit,delete,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.editor,TemplateEdit,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,TemplateEdit,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Templates,execute,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,Templates,execute,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Templates,remove,Complex Conditional
java,org.apache.roller.weblogger.ui.struts2.editor,Templates,remove,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,Templates,myValidate,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,ThemeEdit,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,ThemeEdit,myPrepare,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,ThemeEdit,save,Complex Method
java,org.apache.roller.weblogger.ui.struts2.editor,ThemeEdit,isFirstCustomization,Long Statement
java,org.apache.roller.weblogger.ui.struts2.editor,WeblogConfig,save,Long Statement
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,isUserIsAdmin,Empty catch clause
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getHoursList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getMinutesList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,getCommentDaysList,Magic Number
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,doIntercept,Complex Method
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,doIntercept,Long Statement
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,doIntercept,Long Statement
java,org.apache.roller.weblogger.ui.tags,WordWrapTag,wordWrap,Complex Conditional
java,org.apache.roller.weblogger.ui.tags,WordWrapTag,wordWrap,Complex Method
java,org.apache.roller.weblogger.ui.tags,WordWrapTag,wordWrap,Long Parameter List
java,org.apache.roller.weblogger.util,Bannedwordslist,downloadBannedwordslist,Complex Conditional
java,org.apache.roller.weblogger.util,Bannedwordslist,downloadBannedwordslist,Long Statement
java,org.apache.roller.weblogger.util,Bannedwordslist,loadBannedwordslistFromFile,Long Statement
java,org.apache.roller.weblogger.util,BannedwordslistChecker,checkReferrer,Long Statement
java,org.apache.roller.weblogger.util,BannedwordslistChecker,testComment,Complex Conditional
java,org.apache.roller.weblogger.util,BannedwordslistChecker,testComment,Long Statement
java,org.apache.roller.weblogger.util,BannedwordslistChecker,testComment,Long Statement
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Complex Conditional
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Complex Conditional
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Complex Conditional
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Complex Method
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Long Method
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Magic Number
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Magic Number
java,org.apache.roller.weblogger.util,HTMLSanitizer,sanitizer,Magic Number
java,org.apache.roller.weblogger.util,HTMLSanitizer,tokenize,Magic Number
java,org.apache.roller.weblogger.util,HTMLSanitizer,tokenize,Magic Number
java,org.apache.roller.weblogger.util,HTMLSanitizer,replaceAllNoRegex,Long Statement
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Complex Method
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Magic Number
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Magic Number
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Magic Number
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Magic Number
java,org.apache.roller.weblogger.util,I18nUtils,toLocale,Magic Number
java,org.apache.roller.weblogger.util,IPBanList,addBannedIp,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,extractByParsingHtml,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,extractByParsingHtml,Magic Number
java,org.apache.roller.weblogger.util,LinkbackExtractor,extractByParsingHtml,Magic Number
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleStartTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleStartTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleSimpleTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleSimpleTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleSimpleTag,Complex Method
java,org.apache.roller.weblogger.util,LinkbackExtractor,handleEndTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackCallback,handleStartTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackCallback,handleStartTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackCallback,handleSimpleTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackCallback,handleSimpleTag,Complex Conditional
java,org.apache.roller.weblogger.util,LinkbackCallback,handleSimpleTag,Complex Method
java,org.apache.roller.weblogger.util,LinkbackCallback,handleEndTag,Complex Conditional
java,org.apache.roller.weblogger.util,LRUCache2,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,LRUCache2,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,LRUCache2,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util,MailUtil,sendPendingEntryNotice,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendPendingEntryNotice,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendPendingEntryNotice,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendPendingEntryNotice,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendWeblogInvitation,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendWeblogInvitation,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendWeblogInvitation,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendWeblogInvitation,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendUserActivationEmail,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendUserActivationEmail,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendEmailNotification,Complex Method
java,org.apache.roller.weblogger.util,MailUtil,sendEmailNotification,Long Method
java,org.apache.roller.weblogger.util,MailUtil,sendEmailNotification,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendEmailNotification,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendEmailNotification,Long Statement
java,org.apache.roller.weblogger.util,MailUtil,sendMessage,Complex Method
java,org.apache.roller.weblogger.util,MailUtil,sendMessage,Long Parameter List
java,org.apache.roller.weblogger.util,MailUtil,sendTextMessage,Long Parameter List
java,org.apache.roller.weblogger.util,MailUtil,sendHTMLMessage,Long Parameter List
java,org.apache.roller.weblogger.util,MediacastUtil,lookupResource,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,main,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,savePasswords,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,encryptionOn,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,encryptionOn,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,encryptionOff,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,resetPassword,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,grantAdmin,Long Statement
java,org.apache.roller.weblogger.util,PasswordUtility,grantAdmin,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,grantAdmin,Magic Number
java,org.apache.roller.weblogger.util,PasswordUtility,grantAdmin,Magic Number
java,org.apache.roller.weblogger.util,Trackback,send,Long Statement
java,org.apache.roller.weblogger.util,Trackback,send,Magic Number
java,org.apache.roller.weblogger.util,Trackback,parseTrackbackResponse,Empty catch clause
java,org.apache.roller.weblogger.util,Trackback,parseTrackbackResponse,Magic Number
java,org.apache.roller.weblogger.util,Utilities,removeHTML,Complex Method
java,org.apache.roller.weblogger.util,Utilities,copyFile,Empty catch clause
java,org.apache.roller.weblogger.util,Utilities,copyInputToOutput,Empty catch clause
java,org.apache.roller.weblogger.util,Utilities,copyInputToOutput,Empty catch clause
java,org.apache.roller.weblogger.util,Utilities,encodePassword,Magic Number
java,org.apache.roller.weblogger.util,Utilities,encodePassword,Magic Number
java,org.apache.roller.weblogger.util,Utilities,encodePassword,Magic Number
java,org.apache.roller.weblogger.util,Utilities,encodePassword,Magic Number
java,org.apache.roller.weblogger.util,Utilities,removeVisibleHTMLTags,Complex Conditional
java,org.apache.roller.weblogger.util,Utilities,removeVisibleHTMLTags,Complex Method
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,toBase64,Magic Number
java,org.apache.roller.weblogger.util,Utilities,stripInvalidTagCharacters,Complex Conditional
java,org.apache.roller.weblogger.util,Utilities,stripInvalidTagCharacters,Magic Number
java,org.apache.roller.weblogger.util,Utilities,stripInvalidTagCharacters,Magic Number
java,org.apache.roller.weblogger.util,Utilities,stripInvalidTagCharacters,Magic Number
java,org.apache.roller.weblogger.util,Utilities,stripInvalidTagCharacters,Magic Number
java,org.apache.roller.weblogger.util,Utilities,transformToHTMLSubset,Long Identifier
java,org.apache.roller.weblogger.util,Utilities,transformToHTMLSubset,Magic Number
java,org.apache.roller.weblogger.util,Utilities,transformToHTMLSubset,Magic Number
java,org.apache.roller.weblogger.util,Utilities,getContentTypeFromFileName,Empty catch clause
java,org.apache.roller.weblogger.util,Utilities,hasNameAndDomain,Magic Number
java,org.apache.roller.weblogger.util.cache,ExpiringLRUCacheFactoryImpl,constructCache,Magic Number
java,org.apache.roller.weblogger.util.cache,ExpiringLRUCacheFactoryImpl,constructCache,Magic Number
java,org.apache.roller.weblogger.util.cache,ExpiringLRUCacheFactoryImpl,constructCache,Magic Number
java,org.apache.roller.weblogger.util.cache,LRUCacheFactoryImpl,constructCache,Magic Number
java,org.apache.roller.weblogger.util.cache,LRUCacheImpl,LRUCacheImpl,Magic Number
java,org.apache.roller.weblogger.util.cache,LRUCacheImpl,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util.cache,LRUCacheImpl,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util.cache,LRUCacheImpl,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util.cache,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util.cache,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.util.cache,LRULinkedHashMap,LRULinkedHashMap,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,getEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,getCollection,Complex Method
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,getCollection,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,getCollection,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,getCollection,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,putEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,putEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,deleteEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,copyToRollerEntry,Complex Method
java,org.apache.roller.weblogger.webservices.atomprotocol,EntryCollection,copyToRollerEntry,Long Statement
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,postMedia,Complex Method
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,getCollection,Complex Method
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,getCollection,Empty catch clause
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,getCollection,Long Method
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,getCollection,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,filePathFromPathInfo,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,filePathFromPathInfo,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,filePathFromPathInfo,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,MediaCollection,createFileName,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,getEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,deleteEntry,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,isEntryURI,Complex Conditional
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,isEntryURI,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,isEntryURI,Magic Number
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,authenticateWSSE,Complex Method
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,authenticateWSSE,Long Statement
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,oneSecondThrottle,Empty catch clause
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomService,RollerAtomService,Long Statement
java,org.apache.roller.weblogger.webservices.oauth,AuthorizationServlet,returnToConsumer,Complex Conditional
java,org.apache.roller.weblogger.webservices.oauth,AuthorizationServlet,returnToConsumer,Long Statement
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Complex Conditional
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Complex Method
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Long Method
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BaseAPIHandler,validate,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,deletePost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,setTemplate,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getTemplate,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getUsersBlogs,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getRecentPosts,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,createCategoryStruct,Long Statement
